agent_id,market_id,first_name,last_name,buyer_customers_sent_2024,seller_customers_sent_2024,buyer_closes_2024,seller_closes_2024,customer_reviews_2024,avg_rating_2024
omar_nelson_812,virginia_beach_va,Omar,Nelson,61,71,17,15,5,4.96
hana_scott_274,grand_rapids_mi,Hana,Scott,14,97,2,17,3,3.63
sanjay_parker_479,milwaukee_wi,Sanjay,Parker,155,31,29,12,2,2.24
yuki_lewis_420,buffalo_ny,Yuki,Lewis,45,423,9,45,8,4.62
emily_khan_248,philadelphia_pa,Emily,Khan,27,51,4,21,4,2.77
ebony_mitchell_272,salt_lake_city_ut,Ebony,Mitchell,116,244,12,27,6,3.77
barbara_hernandez_388,philadelphia_pa,Barbara,Hernandez,166,188,21,35,6,2.7
tanya_white_55,seattle_wa,Tanya,White,126,54,29,7,2,4.54
amanda_hall_792,new_york_ny,Amanda,Hall,45,208,11,50,10,3.13
haruka_young_922,milwaukee_wi,Haruka,Young,146,102,20,27,1,2.54
ling_parker_768,denver_co,Ling,Parker,159,172,17,19,6,4.51
takeshi_baker_821,washington_dc,Takeshi,Baker,34,296,8,34,3,2.47
jason_garcia_337,boston_ma,Jason,Garcia,93,209,28,33,12,2.1
jessica_garcia_415,las_vegas_nv,Jessica,Garcia,56,209,17,39,6,4.61
john_green_291,new_york_ny,John,Green,78,38,8,4,1,2.21
emily_gonzalez_560,houston_tx,Emily,Gonzalez,194,384,24,47,11,4.48
tanya_king_399,indianapolis_in,Tanya,King,22,119,4,21,4,4.99
james_rodriguez_654,buffalo_ny,James,Rodriguez,83,100,21,38,2,4.58
patricia_patel_670,chicago_il,Patricia,Patel,66,90,11,10,1,2.77
haruka_smith_116,jacksonville_fl,Haruka,Smith,153,60,19,10,1,2.98
aisha_green_653,louisville_ky,Aisha,Green,100,48,10,8,2,4.16
jennifer_davis_291,atlanta_ga,Jennifer,Davis,79,28,13,6,2,4.32
charles_hall_109,nashville_tn,Charles,Hall,121,15,18,6,4,4.1
malik_thompson_463,orlando_fl,Malik,Thompson,33,415,6,48,5,3.68
christopher_jackson_876,miami_fl,Christopher,Jackson,99,12,20,2,1,4.35
ebony_gonzalez_320,st_louis_mo,Ebony,Gonzalez,77,222,14,23,2,3.47
jason_walker_396,indianapolis_in,Jason,Walker,189,39,21,4,4,3.52
tanya_harris_873,virginia_beach_va,Tanya,Harris,39,477,5,50,1,3.48
latoya_lewis_862,denver_co,Latoya,Lewis,288,405,29,48,6,3.6
david_williams_651,washington_dc,David,Williams,23,168,7,48,5,2.46
carlos_hill_509,baltimore_md,Carlos,Hill,117,163,18,28,5,3.74
omar_hassan_963,virginia_beach_va,Omar,Hassan,44,22,10,3,2,3.32
jin_carter_761,sacramento_ca,Jin,Carter,180,91,30,26,7,4.79
yuki_thompson_532,minneapolis_mn,Yuki,Thompson,72,349,19,50,3,4.45
maria_lewis_193,pittsburgh_pa,Maria,Lewis,84,187,26,36,6,4.75
john_jackson_315,san_antonio_tx,John,Jackson,93,192,11,34,2,3.73
hana_torres_930,memphis_tn,Hana,Torres,59,106,11,13,3,4.43
minh_mohamed_224,virginia_beach_va,Minh,Mohamed,105,255,30,30,12,4.27
takeshi_evans_952,san_francisco_ca,Takeshi,Evans,48,317,14,48,11,2.66
haruka_khan_777,birmingham_al,Haruka,Khan,46,429,7,44,7,4.41
joseph_evans_855,phoenix_az,Joseph,Evans,229,356,28,39,12,4.12
lakshmi_lewis_878,grand_rapids_mi,Lakshmi,Lewis,165,6,30,1,3,4.38
michael_lewis_39,san_francisco_ca,Michael,Lewis,144,75,21,18,7,4.95
camila_mitchell_463,dallas_tx,Camila,Mitchell,187,67,25,10,5,3.46
takeshi_evans_885,denver_co,Takeshi,Evans,96,264,22,27,3,4.64
luis_green_96,richmond_va,Luis,Green,178,316,26,49,8,2.6
yuki_gonzalez_576,milwaukee_wi,Yuki,Gonzalez,73,120,14,47,3,3.22
omar_mitchell_959,dallas_tx,Omar,Mitchell,172,145,24,21,4,4.96
zainab_torres_559,salt_lake_city_ut,Zainab,Torres,264,276,28,33,12,3.56
takeshi_torres_304,los_angeles_ca,Takeshi,Torres,195,215,28,22,1,4.91
daniel_ramirez_638,pittsburgh_pa,Daniel,Ramirez,53,411,11,44,6,2.12
mei_washington_208,st_louis_mo,Mei,Washington,293,64,30,7,7,2.07
michael_garcia_49,jacksonville_fl,Michael,Garcia,268,173,28,19,9,4.49
maria_singh_679,austin_tx,Maria,Singh,44,18,11,2,2,2.68
amanda_robinson_243,chicago_il,Amanda,Robinson,58,51,6,12,2,3.38
priya_young_89,los_angeles_ca,Priya,Young,135,141,24,21,6,2.65
miguel_smith_839,portland_or,Miguel,Smith,73,196,18,24,2,3.06
hiroshi_thompson_32,atlanta_ga,Hiroshi,Thompson,36,141,9,50,5,3.97
ahmad_williams_483,kansas_city_mo,Ahmad,Williams,55,7,13,2,2,2.49
jose_scott_754,dallas_tx,Jose,Scott,182,88,27,23,2,2.15
haruka_hall_87,baltimore_md,Haruka,Hall,142,211,21,23,1,5
charles_adams_753,phoenix_az,Charles,Adams,152,299,24,35,9,3.59
charles_parker_639,orlando_fl,Charles,Parker,11,133,3,15,3,4.1
camila_singh_380,las_vegas_nv,Camila,Singh,150,75,17,36,7,3.59
latoya_robinson_252,columbus_oh,Latoya,Robinson,119,149,18,32,4,2.26
arjun_ramirez_661,richmond_va,Arjun,Ramirez,110,11,20,2,3,4.58
susan_harris_46,memphis_tn,Susan,Harris,164,77,19,33,2,2.11
matthew_kim_102,virginia_beach_va,Matthew,Kim,120,262,13,37,4,4.23
jamal_thompson_459,kansas_city_mo,Jamal,Thompson,186,456,28,49,15,2.87
juan_singh_334,san_jose_ca,Juan,Singh,84,82,9,27,1,4.48
mei_tran_609,birmingham_al,Mei,Tran,88,335,24,44,11,3.51
fatima_robinson_544,baltimore_md,Fatima,Robinson,213,61,30,16,1,2.29
daniel_hernandez_792,charlotte_nc,Daniel,Hernandez,66,319,12,43,4,3.14
priya_mohamed_314,richmond_va,Priya,Mohamed,154,222,24,30,6,2.58
hiroshi_jackson_353,virginia_beach_va,Hiroshi,Jackson,91,252,30,31,1,4.55
minh_kim_554,tampa_fl,Minh,Kim,90,426,13,45,10,4.91
ana_white_139,birmingham_al,Ana,White,191,125,22,14,4,3.89
christopher_white_384,pittsburgh_pa,Christopher,White,105,140,11,38,5,2.05
anthony_ali_118,seattle_wa,Anthony,Ali,97,213,30,44,7,3.78
patricia_campbell_460,san_jose_ca,Patricia,Campbell,184,106,30,36,10,4.23
isabella_ali_502,cleveland_oh,Isabella,Ali,61,387,9,50,3,2.26
jason_white_970,tampa_fl,Jason,White,83,160,26,23,1,2.87
raj_jackson_503,dallas_tx,Raj,Jackson,31,150,9,25,4,3.36
michael_hall_387,portland_or,Michael,Hall,142,384,29,47,3,2.3
david_carter_683,sacramento_ca,David,Carter,142,133,21,21,5,2.38
emily_singh_612,san_diego_ca,Emily,Singh,63,12,16,5,3,3.56
carlos_garcia_516,las_vegas_nv,Carlos,Garcia,102,64,11,30,5,3.36
carlos_young_983,st_louis_mo,Carlos,Young,158,291,22,35,1,3.28
hao_patel_91,minneapolis_mn,Hao,Patel,134,47,27,12,3,3.22
priya_hall_354,richmond_va,Priya,Hall,6,290,1,39,1,3.31
aisha_lopez_898,austin_tx,Aisha,Lopez,87,90,13,31,7,3
matthew_hassan_173,riverside_ca,Matthew,Hassan,21,118,3,15,1,4.39
dorothy_adams_10,grand_rapids_mi,Dorothy,Adams,137,37,22,5,1,4.49
carlos_martinez_859,virginia_beach_va,Carlos,Martinez,79,75,21,33,4,2.57
mina_jackson_2,raleigh_nc,Mina,Jackson,41,292,11,30,8,2.03
malik_rodriguez_436,detroit_mi,Malik,Rodriguez,238,293,29,33,8,2.09
michael_garcia_22,cleveland_oh,Michael,Garcia,64,21,7,3,2,2.66
daniel_smith_15,houston_tx,Daniel,Smith,102,284,25,50,10,3.22
lakshmi_nelson_232,las_vegas_nv,Lakshmi,Nelson,274,414,28,42,9,2.31
luis_clark_414,buffalo_ny,Luis,Clark,168,231,28,34,1,3.69
daniel_harris_477,milwaukee_wi,Daniel,Harris,263,29,30,8,7,2.25
charles_jones_839,salt_lake_city_ut,Charles,Jones,105,98,12,41,9,3.22
keisha_ramirez_453,charlotte_nc,Keisha,Ramirez,152,96,18,27,8,2.04
aya_gonzalez_628,denver_co,Aya,Gonzalez,57,60,8,16,2,4.17
haruka_harris_789,seattle_wa,Haruka,Harris,23,283,3,34,1,3.03
kwame_jackson_477,seattle_wa,Kwame,Jackson,42,161,7,18,1,4.33
mei_smith_519,houston_tx,Mei,Smith,90,268,11,49,3,3.95
luis_hernandez_443,denver_co,Luis,Hernandez,134,265,20,27,4,2.46
charles_hassan_106,memphis_tn,Charles,Hassan,211,126,28,32,3,4.67
miguel_adams_229,los_angeles_ca,Miguel,Adams,135,181,22,34,11,2.59
joseph_green_30,buffalo_ny,Joseph,Green,221,67,29,14,3,4.03
susan_ali_437,raleigh_nc,Susan,Ali,67,40,18,4,2,4.1
matthew_ramirez_368,los_angeles_ca,Matthew,Ramirez,188,188,20,32,2,3.81
hiroshi_nelson_577,orlando_fl,Hiroshi,Nelson,138,89,15,36,8,2.4
amanda_clark_692,memphis_tn,Amanda,Clark,21,46,4,7,1,2.11
tanya_walker_782,san_diego_ca,Tanya,Walker,165,306,26,34,6,2.29
aisha_perez_62,san_diego_ca,Aisha,Perez,178,378,21,38,7,4.37
haruka_mitchell_361,buffalo_ny,Haruka,Mitchell,183,294,28,47,9,3.53
aisha_washington_223,san_antonio_tx,Aisha,Washington,239,222,27,47,2,3.73
mei_brown_300,portland_or,Mei,Brown,206,244,23,29,7,2.43
isabella_torres_56,san_jose_ca,Isabella,Torres,189,152,22,22,7,2.06
aya_hassan_395,los_angeles_ca,Aya,Hassan,107,251,28,30,5,2.02
ebony_scott_562,cincinnati_oh,Ebony,Scott,88,40,9,9,3,4.69
arjun_williams_395,providence_ri,Arjun,Williams,79,196,14,20,3,4.72
dorothy_lewis_717,memphis_tn,Dorothy,Lewis,54,271,11,39,5,2.48
mohammed_green_28,riverside_ca,Mohammed,Green,270,142,30,35,1,2.02
ashley_washington_238,cleveland_oh,Ashley,Washington,35,69,5,15,1,4.61
takeshi_green_155,san_diego_ca,Takeshi,Green,91,63,27,20,3,3.89
jason_allen_167,baltimore_md,Jason,Allen,32,309,9,45,8,3.43
kenji_nguyen_367,sacramento_ca,Kenji,Nguyen,261,61,28,8,3,3.29
john_rodriguez_178,cleveland_oh,John,Rodriguez,82,150,10,42,2,4.57
richard_perez_533,indianapolis_in,Richard,Perez,85,98,26,15,3,4.28
camila_kim_916,milwaukee_wi,Camila,Kim,95,34,11,12,3,4.94
fatima_thompson_146,tampa_fl,Fatima,Thompson,48,37,5,7,1,4.98
sanjay_smith_885,buffalo_ny,Sanjay,Smith,248,87,27,11,5,2.82
susan_rodriguez_670,minneapolis_mn,Susan,Rodriguez,31,186,7,23,4,3.07
hiroshi_torres_322,orlando_fl,Hiroshi,Torres,116,54,18,18,4,3.85
kenji_clark_504,raleigh_nc,Kenji,Clark,65,297,13,44,6,3.29
james_campbell_857,los_angeles_ca,James,Campbell,179,111,20,37,9,2.59
omar_mohamed_103,kansas_city_mo,Omar,Mohamed,39,271,12,43,8,4.23
elizabeth_kim_278,sacramento_ca,Elizabeth,Kim,45,68,8,15,2,3.02
aisha_abdullah_290,phoenix_az,Aisha,Abdullah,133,261,28,29,6,2.93
aisha_ramirez_396,tampa_fl,Aisha,Ramirez,187,24,21,3,3,3.28
david_ramirez_806,seattle_wa,David,Ramirez,199,15,28,2,4,4.87
tyrone_jones_289,louisville_ky,Tyrone,Jones,124,146,25,47,6,4.89
hana_nguyen_805,tampa_fl,Hana,Nguyen,56,119,8,12,1,4.67
juan_hill_434,san_jose_ca,Juan,Hill,119,379,26,42,9,4.76
yuki_johnson_764,orlando_fl,Yuki,Johnson,208,33,26,4,3,4.7
anthony_gonzalez_634,atlanta_ga,Anthony,Gonzalez,55,20,11,2,1,3.3
dorothy_gonzalez_346,cincinnati_oh,Dorothy,Gonzalez,84,175,21,33,2,3.1
christopher_smith_806,orlando_fl,Christopher,Smith,150,57,25,21,8,3.62
patricia_brown_50,portland_or,Patricia,Brown,43,78,5,12,2,4.04
mohammed_hall_608,miami_fl,Mohammed,Hall,156,200,19,29,2,3.12
elizabeth_thompson_272,st_louis_mo,Elizabeth,Thompson,19,81,4,22,2,3.66
hana_robinson_513,san_antonio_tx,Hana,Robinson,108,79,13,13,3,4.28
jessica_mitchell_182,virginia_beach_va,Jessica,Mitchell,267,412,28,45,12,4
jin_harris_955,new_york_ny,Jin,Harris,123,87,22,41,7,3.96
jamal_brown_791,detroit_mi,Jamal,Brown,75,260,22,31,10,3.86
charles_green_824,phoenix_az,Charles,Green,82,243,11,34,7,3.41
omar_tran_870,nashville_tn,Omar,Tran,22,32,5,13,3,2.9
aya_williams_464,cincinnati_oh,Aya,Williams,72,44,23,16,3,3.19
susan_gonzalez_144,tampa_fl,Susan,Gonzalez,96,418,15,46,2,2.46
dorothy_kim_754,boston_ma,Dorothy,Kim,100,284,21,36,2,4.75
david_khan_140,los_angeles_ca,David,Khan,266,47,27,12,5,3.58
tanya_tran_356,jacksonville_fl,Tanya,Tran,52,212,6,22,4,2.19
patricia_young_347,dallas_tx,Patricia,Young,69,91,22,35,11,2.4
hiroshi_perez_356,san_jose_ca,Hiroshi,Perez,37,303,9,50,4,3.92
nia_kim_214,miami_fl,Nia,Kim,216,42,22,7,2,4.99
latoya_scott_543,san_francisco_ca,Latoya,Scott,30,33,4,16,3,2.41
carlos_jones_225,providence_ri,Carlos,Jones,231,192,30,24,4,4.62
yuki_hassan_472,new_york_ny,Yuki,Hassan,105,280,17,32,1,3.66
minh_tran_447,san_antonio_tx,Minh,Tran,158,239,16,45,2,4.55
lucia_white_40,cleveland_oh,Lucia,White,223,87,25,10,1,3.41
charles_thompson_19,phoenix_az,Charles,Thompson,88,113,21,28,5,2.29
aya_nguyen_76,san_francisco_ca,Aya,Nguyen,35,302,4,37,7,3.16
sarah_scott_121,pittsburgh_pa,Sarah,Scott,78,61,19,19,1,2.01
yuki_scott_831,memphis_tn,Yuki,Scott,162,162,30,26,5,4.03
sofia_hall_448,philadelphia_pa,Sofia,Hall,83,470,18,49,4,4.03
jessica_parker_103,detroit_mi,Jessica,Parker,84,341,14,39,7,2.79
james_scott_826,los_angeles_ca,James,Scott,120,327,13,34,4,2.95
camila_nelson_261,birmingham_al,Camila,Nelson,276,298,30,31,9,4.04
darnell_evans_774,miami_fl,Darnell,Evans,39,160,8,34,8,3.16
sofia_baker_722,oklahoma_city_ok,Sofia,Baker,116,302,21,41,9,4.14
patricia_mitchell_756,milwaukee_wi,Patricia,Mitchell,187,406,24,42,10,4.8
jamal_williams_584,washington_dc,Jamal,Williams,88,130,18,40,7,2.52
michael_robinson_36,riverside_ca,Michael,Robinson,170,57,22,12,6,2.65
arjun_ramirez_306,cleveland_oh,Arjun,Ramirez,33,98,7,11,1,2.32
imani_allen_237,boston_ma,Imani,Allen,23,104,3,13,1,3.21
jamal_lewis_667,louisville_ky,Jamal,Lewis,190,380,19,47,10,4.56
ahmad_ramirez_355,salt_lake_city_ut,Ahmad,Ramirez,68,288,8,34,4,3.67
minh_lopez_13,washington_dc,Minh,Lopez,201,9,24,4,5,3.58
lakshmi_mohamed_440,miami_fl,Lakshmi,Mohamed,170,184,24,47,12,4.63
matthew_baker_942,minneapolis_mn,Matthew,Baker,193,51,30,8,4,2.54
barbara_mitchell_911,las_vegas_nv,Barbara,Mitchell,177,107,26,19,9,2.93
christopher_rodriguez_734,dallas_tx,Christopher,Rodriguez,263,78,30,34,5,4.75
charles_scott_320,sacramento_ca,Charles,Scott,76,230,17,42,11,4.28
linda_washington_623,salt_lake_city_ut,Linda,Washington,44,4,12,1,2,4.78
layla_campbell_987,san_francisco_ca,Layla,Campbell,136,287,17,34,9,4.61
priya_green_358,detroit_mi,Priya,Green,17,272,2,36,1,4.35
patricia_khan_487,san_diego_ca,Patricia,Khan,8,407,1,41,7,4.46
camila_williams_913,orlando_fl,Camila,Williams,122,39,18,13,4,4.42
lucia_williams_206,buffalo_ny,Lucia,Williams,221,65,26,24,7,2.65
mary_hill_779,st_louis_mo,Mary,Hill,77,214,17,42,1,4.76
lucia_allen_892,cleveland_oh,Lucia,Allen,8,343,1,40,6,3.61
luis_kim_341,baltimore_md,Luis,Kim,71,53,9,7,2,3.58
amanda_evans_989,las_vegas_nv,Amanda,Evans,75,116,10,15,4,2.61
charles_washington_756,grand_rapids_mi,Charles,Washington,71,138,20,34,10,2.5
jennifer_walker_916,cleveland_oh,Jennifer,Walker,97,44,13,6,1,4.88
darnell_johnson_691,indianapolis_in,Darnell,Johnson,144,112,24,18,4,4.25
wei_white_29,atlanta_ga,Wei,White,60,9,8,1,1,2.68
anthony_williams_805,charlotte_nc,Anthony,Williams,94,178,11,37,7,4.96
luis_hall_706,richmond_va,Luis,Hall,56,44,10,18,2,4.84
christopher_hall_944,nashville_tn,Christopher,Hall,122,106,19,28,8,4.74
nia_abdullah_532,indianapolis_in,Nia,Abdullah,10,357,2,41,4,2.01
anthony_ramirez_561,chicago_il,Anthony,Ramirez,149,26,26,7,4,2.76
barbara_carter_360,dallas_tx,Barbara,Carter,91,159,13,25,5,4.69
asha_nguyen_539,providence_ri,Asha,Nguyen,76,178,18,18,2,3.04
ana_jones_845,washington_dc,Ana,Jones,17,268,4,44,2,2.89
raj_hill_659,raleigh_nc,Raj,Hill,12,105,3,43,9,4.84
joseph_torres_894,st_louis_mo,Joseph,Torres,289,75,30,23,5,3.83
asha_hernandez_786,las_vegas_nv,Asha,Hernandez,143,153,27,21,8,4.32
ana_garcia_53,oklahoma_city_ok,Ana,Garcia,73,147,13,28,5,3.72
jose_garcia_8,louisville_ky,Jose,Garcia,97,188,26,38,9,2.58
emily_ali_726,dallas_tx,Emily,Ali,56,23,8,5,1,4.52
emily_ramirez_702,memphis_tn,Emily,Ramirez,89,99,9,34,7,2.54
elizabeth_hassan_112,indianapolis_in,Elizabeth,Hassan,90,312,9,48,8,4.01
hana_white_510,salt_lake_city_ut,Hana,White,49,55,8,9,2,4.37
lucia_smith_808,birmingham_al,Lucia,Smith,242,28,29,13,8,3.54
jose_abdullah_641,milwaukee_wi,Jose,Abdullah,169,410,27,43,14,2.02
barbara_hall_80,cincinnati_oh,Barbara,Hall,118,111,13,42,8,3.11
jessica_davis_673,dallas_tx,Jessica,Davis,274,54,30,15,7,3.29
mei_thompson_435,milwaukee_wi,Mei,Thompson,88,50,18,24,4,2.94
barbara_smith_82,birmingham_al,Barbara,Smith,99,99,15,13,4,4.47
ali_walker_49,philadelphia_pa,Ali,Walker,48,126,6,42,9,4.42
matthew_walker_279,san_francisco_ca,Matthew,Walker,40,55,9,14,1,4.33
nia_harris_171,pittsburgh_pa,Nia,Harris,141,88,15,31,2,3.75
haruka_mohamed_606,houston_tx,Haruka,Mohamed,79,185,24,24,1,4.28
jessica_parker_473,philadelphia_pa,Jessica,Parker,108,204,11,27,4,2.48
hao_baker_264,washington_dc,Hao,Baker,149,165,22,32,1,2.05
amanda_baker_305,sacramento_ca,Amanda,Baker,182,353,19,41,7,4.86
takeshi_ali_642,cincinnati_oh,Takeshi,Ali,211,102,22,16,4,4.46
jennifer_lewis_656,chicago_il,Jennifer,Lewis,70,201,14,48,5,2.08
isabella_hill_209,grand_rapids_mi,Isabella,Hill,8,79,1,35,7,4.09
ashley_williams_762,tampa_fl,Ashley,Williams,274,27,28,5,6,2.69
nia_thompson_808,atlanta_ga,Nia,Thompson,12,300,3,33,7,2.97
jamal_ali_328,milwaukee_wi,Jamal,Ali,21,255,3,27,1,2.36
jennifer_jackson_416,detroit_mi,Jennifer,Jackson,121,221,16,24,7,3.4
tanya_walker_380,sacramento_ca,Tanya,Walker,96,95,13,17,4,3.18
mohammed_khan_756,houston_tx,Mohammed,Khan,67,126,9,23,6,2
mohammed_hernandez_381,san_diego_ca,Mohammed,Hernandez,132,103,26,18,6,4.07
ali_thompson_359,nashville_tn,Ali,Thompson,26,230,3,25,5,4.52
jessica_jackson_52,san_diego_ca,Jessica,Jackson,12,193,3,36,4,3.09
mary_abdullah_270,virginia_beach_va,Mary,Abdullah,134,235,14,26,7,4.31
susan_hall_54,san_diego_ca,Susan,Hall,43,72,7,25,3,2.84
joseph_walker_394,san_antonio_tx,Joseph,Walker,69,12,22,5,3,2.75
linda_tran_301,dallas_tx,Linda,Tran,164,135,23,21,6,3.22
hao_smith_990,buffalo_ny,Hao,Smith,25,296,3,40,1,3.98
james_ramirez_50,columbus_oh,James,Ramirez,141,167,17,31,5,4.34
ebony_nelson_55,san_francisco_ca,Ebony,Nelson,184,50,26,10,1,3.15
sarah_perez_492,san_antonio_tx,Sarah,Perez,65,377,13,38,3,4.16
patricia_jackson_538,fresno_ca,Patricia,Jackson,134,29,15,4,2,2.99
lakshmi_mitchell_377,miami_fl,Lakshmi,Mitchell,120,130,27,25,7,4.67
arjun_williams_858,boston_ma,Arjun,Williams,16,347,2,50,9,3.09
aisha_white_2,cleveland_oh,Aisha,White,113,71,17,27,5,3.96
hao_jones_32,miami_fl,Hao,Jones,40,77,11,8,3,2.71
imani_mohamed_940,washington_dc,Imani,Mohamed,220,206,22,50,4,2.82
dorothy_mohamed_578,milwaukee_wi,Dorothy,Mohamed,10,161,1,21,4,2.87
james_jackson_395,buffalo_ny,James,Jackson,94,227,16,30,4,3.59
ana_smith_902,virginia_beach_va,Ana,Smith,166,129,24,15,7,4.68
jennifer_parker_273,detroit_mi,Jennifer,Parker,34,386,4,40,3,3.84
